15. Wurden Ihnen die möglichen Nebenwirkungen der Behandlung(en) in verständlicher Weise erklärt? ;15. Est-ce que les effets indésirables possibles du ou des traitements vous ont été expliqués de manière compréhensible ? 
Ja, absolut ;Oui, tout à fait 
Ja, bis zu einem gewissen Grad ;Oui, dans une certaine mesure 
Nein, ich habe die Erklärungen nicht verstanden ;Non, je n’ai pas compris les explications 
Ich habe keine Erklärungen bekommen, aber ich hätte gerne welche gehabt ;Je n’ai pas eu d’explications mais j’en aurais voulu 
Ich habe keine Erklärungen gebraucht ;Je n’ai pas eu besoin d’explications 
Ich weiss es nicht / Ich erinnere mich nicht ;Je ne sais pas / je ne m’en souviens plus 
16. Hat man Sie auch über Nebenwirkungen informiert, die später und nicht nur direkt im Anschluss an die Behandlung auftreten können? ;16. Est-ce qu’on vous a aussi parlé des effets indésirables pouvant survenir plus tard et pas seulement dans l’immédiat ? 
Ja, absolut ;Oui, tout à fait 
Ja, bis zu einem gewissen Grad ;Oui, dans une certaine mesure 
Nein, aber ich hätte mir Informationen dazu gewünscht ;Non, mais j’aurais aimé qu’on m’en parle 
Ich habe keine Informationen dazu gebraucht ;Je n’ai pas eu besoin qu’on m’en parle 
Ich weiss es nicht / Ich erinnere mich nicht ;Je ne sais pas / je ne m’en souviens plus 
17. Wurden Sie in die Entscheidungen bezüglich Ihrer Behandlungen in gewünschtem Umfang einbezogen? ;17. Avez-vous été impliqué·e autant que vous le souhaitiez dans les décisions concernant vos soins et traitements ? 
Ja, absolut ;Oui, tout à fait 
Ja, bis zu einem gewissen Grad ;Oui, dans une certaine mesure 
Nein, aber ich hätte mir jedoch einen stärkeren Einbezug gewünscht ;Non, j’aurais aimé être plus impliqué·e 
Ich weiss es nicht / Ich erinnere mich nicht ;Je ne sais pas / je ne m’en souviens plus 
18. Waren Ihre Familie oder nahestehende Personen im von Ihnen gewünschten Umfang in die Entscheidungen zu Ihren Behandlungen einbezogen? ;18. Est-ce que votre famille et/ou vos proches ont été impliqué∙es autant que vous le souhaitiez dans les décisions concernant vos soins et traitements ? 
Ja, absolut ;Oui, tout à fait 
Ja, bis zu einem gewissen Grad ;Oui, dans une certaine mesure 
Nein, ich hätte mir einen stärkeren (oder weniger starken) Einbezug gewünscht ;Non, j’aurais aimé qu’ils/elles soient plus (ou moins) impliqué∙es 
Die Frage betrifft mich nicht ;Non concerné∙e 
Ich weiss es nicht / Ich erinnere mich nicht ;Je ne sais pas / je ne me souviens plus 
19. Wurden Ihre Lebensgewohnheiten und Ihre familiäre und/oder berufliche Situation bei den Entscheidungen zu Ihren Behandlungen berücksichtigt? ;19. Est-ce que vos habitudes de vie et votre situation familiale et/ou professionnelle ont été prises en compte dans les décisions concernant vos soins et traitements ? 
Ja, absolut ;Oui, tout à fait 
Ja, bis zu einem gewissen Grad ;Oui, dans une certaine mesure 
Nein, aber ich hätte mir dies gewünscht ;Non, mais je l’aurais souhaité 
Das war nicht nötig ;Cela n’a pas été nécessaire 
Ich weiss es nicht / Ich erinnere mich nicht ;Je ne sais pas / je ne me souviens plus 
20. Hat man mit Ihnen darüber gesprochen oder Ihnen Informationen dazu gegeben, welche Auswirkungen die Krebserkrankung auf Ihren Alltag hat (zum Beispiel auf Ihrer Arbeit, auf Ihre Freizeit)? ;20. Est-ce qu’on a discuté avec vous ou est-ce qu’on vous a donné des informations sur l’impact du cancer sur vos activités quotidiennes (par exemple sur votre vie professionnelle, sur vos loisirs) ? 
Ja ;Oui 
Nein, aber ich hätte mir ein Gespräch oder Informationen dazu gewünscht ;Non, mais j’aurais aimé avoir une discussion ou des informations 
Das war nicht nötig ;Cela n’a pas été nécessaire 
Ich weiss es nicht / Ich erinnere mich nicht ;Je ne sais pas / je ne m’en souviens plus 
50. Hat man Ihnen ausreichend praktische Ratschläge gegeben und/oder Unterstützung angeboten, um mit den Langzeitfolgen der Krebserkrankung oder der Behandlungen um-zugehen (zum Beispiel Müdigkeit, Schmerzen, Angst)? ;50. Est-ce qu’on vous a proposé suffisamment de conseils pratiques et/ou de soutien pour gérer les effets à long terme du cancer ou des traitements (par exemple fatigue, douleurs, anxiété) ? 
Ja, absolut ;Oui, tout à fait 
Ja, bis zu einem gewissen Grad ;Oui, dans une certaine mesure 
Nein ;Non 
Das war nicht nötig ;Cela n’a pas été nécessaire 
